,Employed,Unemployed
In the labor force,2520092,224875
